local_file,dataset,resource,uploaded,url
fin/2014_BL.txt,Situații financiare 2021,WEB_BL_BS_SL_AN2014.txt,2022-06-22,https://data.gov.ro/dataset/f8353c0e-fee9-4aa3-b26d-be0e96c328a7/resource/f84467d1-58b3-4f6a-8d9b-90d467014006/download/web_bl_bs_sl_an2014.txt
fin/2014_UU.txt,Situații financiare 2021,WEB_UU_AN2014.txt,2022-06-22,https://data.gov.ro/dataset/f8353c0e-fee9-4aa3-b26d-be0e96c328a7/resource/ce60d37d-183a-4ca8-9c44-89c55748bfd3/download/web_uu_an2014.txt
fin/2015_BL.txt,Situații financiare 2020,WEB_BL_BS_SL_AN2015.txt,2021-08-05,https://data.gov.ro/dataset/e977e5b9-0a1f-46ac-8cb8-f856a011a8ed/resource/3b757008-ab7d-4857-8379-39965a335817/download/web_bl_bs_sl_an2015.txt
fin/2015_UU.txt,Situații financiare 2021,WEB_UU_AN2015.txt,2022-06-22,https://data.gov.ro/dataset/f8353c0e-fee9-4aa3-b26d-be0e96c328a7/resource/9959dd25-4c4c-4097-b5aa-3b5ad707fab0/download/web_uu_an2015.txt
fin/2016_BL.txt,Situații financiare 2021,WEB_BL_BS_SL_AN2016.txt,2022-06-22,https://data.gov.ro/dataset/f8353c0e-fee9-4aa3-b26d-be0e96c328a7/resource/8040a809-2fdb-43bd-9a98-e6fca0b51fdb/download/web_bl_bs_sl_an2016.txt
fin/2016_UU.txt,Situații financiare 2021,WEB_UU_AN2016.txt,2022-06-22,https://data.gov.ro/dataset/f8353c0e-fee9-4aa3-b26d-be0e96c328a7/resource/d2f4f7ee-a73e-4350-abe2-025ec4acce32/download/web_uu_an2016.txt
fin/2017_BL.txt,Situații financiare 2020,WEB_BL_BS_SL_AN2017.txt,2021-08-05,https://data.gov.ro/dataset/e977e5b9-0a1f-46ac-8cb8-f856a011a8ed/resource/bb47c1eb-a63a-4095-b5da-d97ded33845f/download/web_bl_bs_sl_an2017.txt
fin/2017_UU.txt,Situații financiare 2021,WEB_UU_AN2017.txt,2022-06-22,https://data.gov.ro/dataset/f8353c0e-fee9-4aa3-b26d-be0e96c328a7/resource/d8b2cf1f-8292-4519-9e94-ae061558c3d6/download/web_uu_an2017.txt
fin/2018_BL.txt,Situații financiare 2021,WEB_BL_BS_SL_AN2018.txt,2022-06-22,https://data.gov.ro/dataset/f8353c0e-fee9-4aa3-b26d-be0e96c328a7/resource/718a7137-79cc-463f-ab1d-09c15834127f/download/web_bl_bs_sl_an2018.txt
fin/2018_UU.txt,Situații financiare 2021,WEB_UU_AN2018.txt,2022-06-22,https://data.gov.ro/dataset/f8353c0e-fee9-4aa3-b26d-be0e96c328a7/resource/3e9e580e-fea1-46c9-8ab3-3dd366453fa7/download/web_uu_an2018.txt
fin/2019_BL.txt,Situații financiare 2021,WEB_BL_BS_SL_AN2019.txt,2022-06-22,https://data.gov.ro/dataset/f8353c0e-fee9-4aa3-b26d-be0e96c328a7/resource/e684f3bf-2d29-487c-b043-bdb8704c0461/download/web_bl_bs_sl_an2019.txt
fin/2019_UU.txt,Situații financiare 2021,WEB_UU_AN2019.txt,2022-06-22,https://data.gov.ro/dataset/f8353c0e-fee9-4aa3-b26d-be0e96c328a7/resource/1ff01bcc-b8a3-4f3c-a84b-36ee7c51bf62/download/web_uu_an2019.txt
fin/2020_BL.txt,Situații financiare 2021,WEB_BL_BS_SL_AN2020.txt,2022-06-22,https://data.gov.ro/dataset/f8353c0e-fee9-4aa3-b26d-be0e96c328a7/resource/e01e9b9c-ce80-4812-a3f5-82672ba6bb90/download/web_bl_bs_sl_an2020.txt
fin/2020_UU.txt,Situații financiare 2021,WEB_UU_AN2020.txt,2022-06-22,https://data.gov.ro/dataset/f8353c0e-fee9-4aa3-b26d-be0e96c328a7/resource/e8c34eff-ecc1-40dc-9054-5fed94809a96/download/web_uu_an2020.txt
fin/2021_BL.txt,Situații financiare 2021,WEB_BL_BS_SL_AN2021.txt,2022-07-07,https://data.gov.ro/dataset/f8353c0e-fee9-4aa3-b26d-be0e96c328a7/resource/d0a42232-5aa0-425a-b264-67184e8ded5f/download/web_bl_bs_sl_an2021.txt
fin/2021_UU.txt,Situații financiare 2021,WEB_UU_AN2021.txt,2022-07-07,https://data.gov.ro/dataset/f8353c0e-fee9-4aa3-b26d-be0e96c328a7/resource/d9411926-c66d-4b27-a28c-7b590425efd3/download/web_uu_an2021.txt
